"Site","Large scale","Year","Site or Plot level","PlotID","Date collected","Sample .","Type","Biomass (g)","PlotNum"
"Morgan","S",2009,"Plot","MP-5",7/9/2009 0:00:00,"5","Litter/Moss/Lichen",49.12,5
"Morgan","S",2009,"Plot","MP-6",7/9/2009 0:00:00,"6","Forbs",11.17,6
"Morgan","S",2009,"Plot","MP-6",7/9/2009 0:00:00,"6","Graminoids",3.90,6
"Morgan","S",2009,"Plot","MP-6",7/9/2009 0:00:00,"6","Litter/Moss/Lichen",85.08,6
"Morgan","S",2009,"Plot","MP-7",7/9/2009 0:00:00,"7","Forbs",1.95,7
"Morgan","S",2009,"Plot","MP-7",7/9/2009 0:00:00,"7","Graminoids",13.73,7
"Morgan","S",2009,"Plot","MP-7",7/9/2009 0:00:00,"7","Litter/Moss/Lichen",95.99,7
"Morgan","S",2009,"Plot","MP-8",7/9/2009 0:00:00,"8","Forbs",1.76,8
"Morgan","S",2009,"Plot","MP-8",7/9/2009 0:00:00,"8","Graminoids",5.01,8
"Morgan","S",2009,"Plot","MP-8",7/9/2009 0:00:00,"8","Litter/Moss/Lichen",32.41,8
"Morgan","S",2009,"Plot","MP-9",7/9/2009 0:00:00,"9","Forbs",1.25,9
"Morgan","S",2009,"Plot","MP-9",7/9/2009 0:00:00,"9","Graminoids",16.24,9
"Morgan","S",2009,"Plot","MP-9",7/9/2009 0:00:00,"9","Litter/Moss/Lichen",96.91,9
"Morgan","S",2009,"Plot","MP-10",7/9/2009 0:00:00,"10","Forbs",10.96,10
"Morgan","S",2009,"Plot","MP-10",7/9/2009 0:00:00,"10","Graminoids",4.51,10
"Morgan","S",2009,"Plot","MP-10",7/9/2009 0:00:00,"10","Litter/Moss/Lichen",92.20,10
"Morgan","S",2009,"Plot","MP-11",7/9/2009 0:00:00,"11","Forbs",2.72,11
"Morgan","S",2009,"Plot","MP-11",7/9/2009 0:00:00,"11","Graminoids",1.79,11
"Morgan","S",2009,"Plot","MP-11",7/9/2009 0:00:00,"11","Litter/Moss/Lichen",38.02,11
"Morgan","S",2009,"Plot","MP-12",7/9/2009 0:00:00,"12","Forbs",0.98,12
"Morgan","S",2009,"Plot","MP-12",7/9/2009 0:00:00,"12","Graminoids",15.63,12
"Morgan","S",2009,"Plot","MP-12",7/9/2009 0:00:00,"12","Litter/Moss/Lichen",24.94,12
"Morgan","S",2009,"Plot","MP-13",7/9/2009 0:00:00,"13","Forbs",13.06,13
"Morgan","S",2009,"Plot","MP-13",7/9/2009 0:00:00,"13","Graminoids",4.55,13
"Morgan","S",2009,"Plot","MP-13",7/9/2009 0:00:00,"13","Litter/Moss/Lichen",38.66,13
"Morgan","S",2009,"Plot","MP-14",7/9/2009 0:00:00,"14","Forbs",0.14,14
"Morgan","S",2009,"Plot","MP-14",7/9/2009 0:00:00,"14","Graminoids",14.90,14
"Morgan","S",2009,"Plot","MP-14",7/9/2009 0:00:00,"14","Litter/Moss/Lichen",50.76,14
"Morgan","S",2009,"Plot","MP-15",7/9/2009 0:00:00,"15","Forbs",5.70,15
"Morgan","S",2009,"Plot","MP-15",7/9/2009 0:00:00,"15","Graminoids",6.91,15
"Morgan","S",2009,"Plot","MP-15",7/9/2009 0:00:00,"15","Litter/Moss/Lichen",116.15,15
"Morgan","S",2009,"Plot","MP-16",7/9/2009 0:00:00,"16","Forbs",16.95,16
"Morgan","S",2009,"Plot","MP-16",7/9/2009 0:00:00,"16","Graminoids",9.21,16
"Morgan","S",2009,"Plot","MP-16",7/9/2009 0:00:00,"16","Litter/Moss/Lichen",53.44,16
"Morgan","S",2009,"Plot","MP-17",7/9/2009 0:00:00,"17","Forbs",6.23,17
"Morgan","S",2009,"Plot","MP-17",7/9/2009 0:00:00,"17","Graminoids",19.63,17
"Morgan","S",2009,"Plot","MP-17",7/9/2009 0:00:00,"17","Litter/Moss/Lichen",165.04,17
"Morgan","S",2009,"Plot","MP-18",7/9/2009 0:00:00,"18","Forbs",16.25,18
"Morgan","S",2009,"Plot","MP-18",7/9/2009 0:00:00,"18","Graminoids",1.01,18
"Morgan","S",2009,"Plot","MP-18",7/9/2009 0:00:00,"18","Litter/Moss/Lichen",32.93,18
"Morgan","S",2009,"Plot","MP-19",7/9/2009 0:00:00,"19","Litter/Moss/Lichen",39.44,19
"Morgan","S",2009,"Plot","MP-20",7/9/2009 0:00:00,"20","Forbs",9.25,20
"Morgan","S",2009,"Plot","MP-20",7/9/2009 0:00:00,"20","Graminoids",3.97,20
"Morgan","S",2009,"Plot","MP-20",7/9/2009 0:00:00,"20","Litter/Moss/Lichen",88.22,20
"Pigeon","S",2009,"Plot","PB-2",7/1/2009 0:00:00,"2","Forbs",15.35,2
"Pigeon","S",2009,"Plot","PB-2",7/1/2009 0:00:00,"2","Graminoids",0.22,2
"Pigeon","S",2009,"Plot","PB-2",7/1/2009 0:00:00,"2","Litter/Moss/Lichen",1.92,2
"Pigeon","S",2009,"Plot","PB-3",7/1/2009 0:00:00,"3","Forbs",21.48,3
"Pigeon","S",2009,"Plot","PB-3",7/1/2009 0:00:00,"3","Graminoids",1.39,3
"Pigeon","S",2009,"Plot","PB-3",7/1/2009 0:00:00,"3","Litter/Moss/Lichen",13.16,3
"Pigeon","S",2009,"Plot","PB-3",7/1/2009 0:00:00,"3","Shrubs",0.78,3
"Pigeon","S",2009,"Plot","PB-5",7/1/2009 0:00:00,"5","Forbs",16.01,5
"Pigeon","S",2009,"Plot","PB-5",7/1/2009 0:00:00,"5","Graminoids",21.09,5
"Pigeon","S",2009,"Plot","PB-5",7/1/2009 0:00:00,"5","Litter/Moss/Lichen",22.94,5
"Pigeon","S",2009,"Plot","PB-5",7/1/2009 0:00:00,"5","Shrubs",3.76,5
"Pigeon","S",2009,"Plot","PB-6",7/1/2009 0:00:00,"6","Forbs",11.72,6
"Pigeon","S",2009,"Plot","PB-6",7/1/2009 0:00:00,"6","Litter/Moss/Lichen",2.43,6
"Pigeon","S",2009,"Plot","PB-6",7/1/2009 0:00:00,"6","Shrubs",3.64,6
"Pigeon","S",2009,"Plot","PB-9",7/1/2009 0:00:00,"9","Forbs",8.56,9
"Pigeon","S",2009,"Plot","PB-9",7/1/2009 0:00:00,"9","Graminoids",12.51,9
"Pigeon","S",2009,"Plot","PB-9",7/1/2009 0:00:00,"9","Litter/Moss/Lichen",12.90,9
"Pigeon","S",2009,"Plot","PB-9",7/1/2009 0:00:00,"9","Shrubs",0.98,9
"Pigeon","S",2009,"Plot","PB-12",7/1/2009 0:00:00,"12","Forbs",1.24,12
"Pigeon","S",2009,"Plot","PB-12",7/1/2009 0:00:00,"12","Graminoids",2.65,12
"Pigeon","S",2009,"Plot","PB-12",7/1/2009 0:00:00,"12","Litter/Moss/Lichen",8.82,12
"Pigeon","S",2009,"Plot","PB-17",7/1/2009 0:00:00,"17","Graminoids",0.98,17
"Pigeon","S",2009,"Plot","PB-17",7/1/2009 0:00:00,"17","Litter/Moss/Lichen",1.62,17
"Pigeon","S",2009,"Plot","PB-18",7/1/2009 0:00:00,"18","Forbs",19.82,18
"Pigeon","S",2009,"Plot","PB-18",7/1/2009 0:00:00,"18","Graminoids",5.63,18
"Pigeon","S",2009,"Plot","PB-18",7/1/2009 0:00:00,"18","Litter/Moss/Lichen",8.44,18
"Pigeon","S",2009,"Plot","PB-18",7/1/2009 0:00:00,"18","Shrubs",0.60,18
"Pigeon","S",2009,"Plot","PB-24",7/1/2009 0:00:00,"24","Graminoids",4.75,24
"Pigeon","S",2009,"Plot","PB-24",7/1/2009 0:00:00,"24","Litter/Moss/Lichen",3.25,24
"Pigeon","S",2009,"Plot","PB-26",7/1/2009 0:00:00,"26","Forbs",11.71,26
"Pigeon","S",2009,"Plot","PB-26",7/1/2009 0:00:00,"26","Graminoids",11.74,26
"Pigeon","S",2009,"Plot","PB-26",7/1/2009 0:00:00,"26","Litter/Moss/Lichen",8.99,26
"Pigeon","S",2009,"Plot","PB-27",7/1/2009 0:00:00,"27","Graminoids",0.07,27
"Pigeon","S",2009,"Plot","PB-27",7/1/2009 0:00:00,"27","Litter/Moss/Lichen",0.20,27
"Pigeon","S",2009,"Plot","PB-28",7/1/2009 0:00:00,"28","Graminoids",2.29,28
"Pigeon","S",2009,"Plot","PB-28",7/1/2009 0:00:00,"28","Litter/Moss/Lichen",3.42,28
"Pigeon","S",2009,"Plot","PB-28",7/1/2009 0:00:00,"28","Shrubs",8.58,28
"Pigeon","S",2009,"Plot","PB-32",7/1/2009 0:00:00,"32","Forbs",25.30,32
"Pigeon","S",2009,"Plot","PB-32",7/1/2009 0:00:00,"32","Graminoids",6.92,32
"Pigeon","S",2009,"Plot","PB-32",7/1/2009 0:00:00,"32","Litter/Moss/Lichen",5.18,32
"Pigeon","S",2009,"Plot","PB-35",7/1/2009 0:00:00,"35","Graminoids",4.00,35
"Pigeon","S",2009,"Plot","PB-39",7/1/2009 0:00:00,"39","Graminoids",0.82,39
"Pigeon","S",2009,"Plot","PB-39",7/1/2009 0:00:00,"39","Litter/Moss/Lichen",6.94,39
"Pigeon","S",2009,"Plot","PB-42",7/1/2009 0:00:00,"42","Forbs",13.14,42
"Pigeon","S",2009,"Plot","PB-42",7/1/2009 0:00:00,"42","Litter/Moss/Lichen",3.39,42
"Pigeon","S",2009,"Plot","PB-43",7/1/2009 0:00:00,"43","Forbs",18.14,43
"Pigeon","S",2009,"Plot","PB-43",7/1/2009 0:00:00,"43","Graminoids",0.56,43
"Pigeon","S",2009,"Plot","PB-44",7/1/2009 0:00:00,"44","Graminoids",24.31,44
"Pigeon","S",2009,"Plot","PB-44",7/1/2009 0:00:00,"44","Litter/Moss/Lichen",7.32,44
"Pigeon","S",2009,"Plot","PB-45",7/1/2009 0:00:00,"45","Forbs",18.99,45
"Pigeon","S",2009,"Plot","PB-45",7/1/2009 0:00:00,"45","Graminoids",0.38,45
"Pigeon","S",2009,"Plot","PB-45",7/1/2009 0:00:00,"45","Litter/Moss/Lichen",5.00,45
"Pigeon","S",2009,"Plot","PB-46",7/1/2009 0:00:00,"46","Forbs",9.96,46
"Pigeon","S",2009,"Plot","PB-46",7/1/2009 0:00:00,"46","Litter/Moss/Lichen",2.61,46
"Scatter","S",2009,"Plot","SC-1",7/6/2009 0:00:00,"1","Forbs",8.31,1
"Scatter","S",2009,"Plot","SC-1",7/6/2009 0:00:00,"1","Graminoids",6.59,1
"Scatter","S",2009,"Plot","SC-1",7/6/2009 0:00:00,"1","Litter/Moss/Lichen",7.75,1
"Scatter","S",2009,"Plot","SC-1",7/6/2009 0:00:00,"1","Shrubs",0.04,1
"Scatter","S",2009,"Plot","SC-2",7/6/2009 0:00:00,"2","Forbs",10.25,2
"Scatter","S",2009,"Plot","SC-2",7/6/2009 0:00:00,"2","Graminoids",3.74,2
"Scatter","S",2009,"Plot","SC-2",7/6/2009 0:00:00,"2","Litter/Moss/Lichen",14.11,2
"Scatter","S",2009,"Plot","SC-3",7/6/2009 0:00:00,"3","Forbs",11.38,3
"Scatter","S",2009,"Plot","SC-3",7/6/2009 0:00:00,"3","Graminoids",3.28,3
"Scatter","S",2009,"Plot","SC-3",7/6/2009 0:00:00,"3","Litter/Moss/Lichen",4.88,3
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Forbs",2.25,4
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Graminoids",10.87,4
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Litter/Moss/Lichen",4.24,4
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Shrubs",0.04,4
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Forbs",4.96,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Fern",1.43,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Graminoids",19.63,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Litter/Moss/Lichen",48.16,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Shrubs",0.30,5
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Forbs",11.68,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Fern",4.21,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Graminoids",17.54,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Litter/Moss/Lichen",19.80,6
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Forbs",14.29,7
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Graminoids",7.97,7
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Litter/Moss/Lichen",2.53,7
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Forbs",7.16,8
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Graminoids",8.92,8
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Litter/Moss/Lichen",11.44,8
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Forbs",4.78,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Fern",1.46,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Graminoids",18.86,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Litter/Moss/Lichen",34.34,9
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Forbs",18.21,10
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Graminoids",14.86,10
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Litter/Moss/Lichen",73.19,10
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Forbs",9.53,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Fern",2.17,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Graminoids",14.79,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Litter/Moss/Lichen",71.26,11
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Forbs",8.98,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Graminoids",23.40,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Litter/Moss/Lichen",37.52,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Shrubs",1.27,12
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Forbs",3.55,13
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Graminoids",19.80,13
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Litter/Moss/Lichen",47.36,13
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Forbs",3.38,14
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Graminoids",6.17,14
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Litter/Moss/Lichen",14.04,14
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Forbs",6.29,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Fern",10.48,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Graminoids",12.31,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Litter/Moss/Lichen",63.36,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Shrubs",3.47,15
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Forbs",7.59,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Graminoids",14.82,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Litter/Moss/Lichen",74.71,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Shrubs",0.76,16
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Forbs",14.02,17
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Graminoids",6.66,17
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Litter/Moss/Lichen",7.76,17
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Forbs",2.25,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Graminoids",36.26,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Litter/Moss/Lichen",20.03,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Shrubs",1.24,18
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Forbs",5.17,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Fern",0.13,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Graminoids",10.88,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Litter/Moss/Lichen",49.17,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Shrubs",1.13,19
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Forbs",4.91,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Fern",10.59,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Graminoids",15.98,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Litter/Moss/Lichen",74.21,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Shrubs",1.83,20
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Forbs",0.56,1
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Graminoids",1.69,1
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Litter/Moss/Lichen",2.93,1
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Forbs",1.80,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Graminoids",1.56,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Litter/Moss/Lichen",4.10,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Shrubs",11.30,2
"Weir","S",2009,"Plot","SW-3",7/9/2009 0:00:00,"3","Graminoids",42.24,3
"Weir","S",2009,"Plot","SW-3",7/9/2009 0:00:00,"3","Shrubs",7.12,3
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Forbs",6.80,4
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Graminoids",17.74,4
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Litter/Moss/Lichen",10.44,4
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Forbs",0.39,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Graminoids",31.40,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Litter/Moss/Lichen",6.85,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Shrubs",8.56,5
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Forbs",1.72,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Graminoids",14.93,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Litter/Moss/Lichen",20.71,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Shrubs",0.58,6
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Forbs",11.65,7
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Graminoids",0.39,7
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Litter/Moss/Lichen",5.37,7
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Forbs",1.10,8
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Graminoids",15.00,8
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Litter/Moss/Lichen",6.01,8
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Forbs",3.62,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Graminoids",20.06,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Litter/Moss/Lichen",23.67,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Shrubs",15.31,9
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Forbs",0.09,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Graminoids",34.97,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Litter/Moss/Lichen",4.31,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Shrubs",1.25,10
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Forbs",4.57,11
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Graminoids",3.39,11
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Litter/Moss/Lichen",14.35,11
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Forbs",0.90,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Graminoids",5.36,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Litter/Moss/Lichen",6.74,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Shrubs",11.84,12
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Forbs",0.78,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Graminoids",9.31,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Litter/Moss/Lichen",2.27,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Shrubs",1.38,13
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Forbs",2.60,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Graminoids",8.99,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Litter/Moss/Lichen",0.69,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Shrubs",0.23,14
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Forbs",1.31,15
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Graminoids",20.42,15
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Litter/Moss/Lichen",11.75,15
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Forbs",1.78,16
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Graminoids",9.41,16
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Litter/Moss/Lichen",4.75,16
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Forbs",0.77,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Graminoids",11.71,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Litter/Moss/Lichen",12.67,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Shrubs",5.27,17
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Forbs",2.48,18
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Graminoids",4.93,18
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Litter/Moss/Lichen",0.68,18
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Forbs",8.70,19
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Graminoids",2.19,19
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Litter/Moss/Lichen",3.18,19
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Forbs",9.14,20
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Graminoids",6.52,20
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Litter/Moss/Lichen",5.46,20
"Bellfountain","S",2009,"Plot","BF-20",6/29/2009 0:00:00,"20","Graminoids",0.00,20
